Station ID,Station,Year,Month,Day,DateTimeMax,Max,DateTimeMin,Min,Ave,Range,sda Max,sda Min,sda Ave,sda Range,sda,sdaMax>18,Date,Period,Group,Sort
P09,Maxfield,2017,7,13,7/13/17 19:00,17.439,7/13/17 8:00,15.509,16.388,1.93,17.748,15.13,16.426,2.618,sda,,7/13/2017,,6,24
P09,Maxfield,2017,7,14,7/14/17 18:00,17.867,7/14/17 7:00,14.601,16.258,3.266,17.616,14.881,16.254,2.734,sda,,7/14/2017,,6,24
P09,Maxfield,2017,7,15,7/15/17 17:00,17.843,7/15/17 7:00,15.247,16.478,2.596,17.616,14.895,16.252,2.721,sda,,7/15/2017,c,6,24
P09,Maxfield,2017,7,16,7/16/17 19:00,17.225,7/16/17 8:00,14.745,16.062,2.48,17.554,14.878,16.228,2.677,sda,,7/16/2017,c,6,24
P09,Maxfield,2017,7,17,7/17/17 19:00,17.391,7/17/17 8:00,14.314,15.915,3.077,17.524,14.925,16.237,2.598,sda,,7/17/2017,c,6,24
P09,Maxfield,2017,7,18,7/18/17 18:00,17.629,7/18/17 7:00,14.864,16.263,2.765,17.524,15.007,16.267,2.516,sda,,7/18/2017,b,6,24
P09,Maxfield,2017,7,19,7/19/17 17:00,17.486,7/19/17 7:00,14.864,16.23,2.622,17.66,15.059,16.374,2.601,sda,,7/19/2017,b,6,24
P09,Maxfield,2017,7,20,7/20/17 18:00,17.225,7/20/17 7:00,15.843,16.453,1.382,18.003,15.382,16.688,2.62,sda,1,7/20/2017,a,6,24
P09,Maxfield,2017,7,21,7/21/17 18:00,17.867,7/21/17 8:00,15.175,16.469,2.692,18.237,15.645,16.943,2.592,sda,1,7/21/2017,a,6,24
P09,Maxfield,2017,7,22,7/22/17 19:00,18.794,7/22/17 8:00,15.605,17.224,3.189,18.455,15.856,17.168,2.598,sda,1,7/22/2017,a,6,24
P09,Maxfield,2017,7,23,7/23/17 18:00,19.627,7/23/17 8:00,17.011,18.264,2.616,18.675,16.095,17.394,2.58,sda,1,7/23/2017,a,6,24
P09,Maxfield,2017,7,24,7/24/17 18:00,19.032,7/24/17 8:00,16.153,17.699,2.879,18.883,16.231,17.571,2.651,sda,1,7/24/2017,a,6,24
P09,Maxfield,2017,7,25,7/25/17 18:00,19.151,7/25/17 8:00,16.344,17.838,2.807,18.988,16.344,17.695,2.644,sda,1,7/25/2017,a,6,24
P09,Maxfield,2017,7,26,7/26/17 17:00,19.032,7/26/17 9:00,16.534,17.813,2.498,18.937,16.337,17.685,2.6,sda,1,7/26/2017,a,6,24
P09,Maxfield,2017,7,27,7/27/17 18:00,18.675,7/27/17 8:00,16.796,17.691,1.879,18.835,16.18,17.582,2.655,sda,1,7/27/2017,a,6,24
P09,Maxfield,2017,7,28,7/28/17 18:00,18.604,7/28/17 8:00,15.963,17.336,2.641,18.842,16.174,17.594,2.668,sda,1,7/28/2017,a,6,24
P09,Maxfield,2017,7,29,7/29/17 19:00,18.438,7/29/17 8:00,15.557,17.151,2.881,18.852,16.129,17.588,2.723,sda,1,7/29/2017,a,6,24
P09,Maxfield,2017,7,30,7/30/17 19:00,18.913,7/30/17 8:00,15.915,17.546,2.998,18.964,16.14,17.646,2.825,sda,1,7/30/2017,a,6,24
P09,Maxfield,2017,7,31,7/31/17 17:00,19.08,7/31/17 8:00,16.106,17.786,2.974,19.131,16.143,17.746,2.988,sda,1,7/31/2017,a,6,24
P09,Maxfield,2017,8,1,8/1/17 19:00,19.222,8/1/17 8:00,16.034,17.792,3.188,19.284,16.32,17.903,2.964,sda,1,8/1/2017,a,6,24
P09,Maxfield,2017,8,2,8/2/17 18:00,19.817,8/2/17 8:00,16.606,18.221,3.211,19.385,16.517,18.022,2.868,sda,1,8/2/2017,a,6,24
P09,Maxfield,2017,8,3,8/3/17 19:00,19.841,8/3/17 8:00,16.82,18.393,3.021,19.481,16.684,18.127,2.797,sda,1,8/3/2017,a,6,24
P09,Maxfield,2017,8,4,8/4/17 18:00,19.674,8/4/17 9:00,17.201,18.432,2.473,19.565,16.895,18.235,2.671,sda,1,8/4/2017,a,6,24
P09,Maxfield,2017,8,5,8/5/17 18:00,19.151,8/5/17 6:00,16.939,17.986,2.212,19.644,17.092,18.34,2.552,sda,1,8/5/2017,a,6,24
P09,Maxfield,2017,8,6,8/6/17 19:00,19.579,8/6/17 7:00,17.082,18.28,2.497,19.617,17.211,18.366,2.405,sda,1,8/6/2017,a,6,24
P09,Maxfield,2017,8,7,8/7/17 17:00,19.674,8/7/17 9:00,17.582,18.538,2.092,19.538,17.289,18.336,2.249,sda,1,8/7/2017,a,6,24
P09,Maxfield,2017,8,8,8/8/17 18:00,19.77,8/8/17 8:00,17.415,18.528,2.355,19.423,17.296,18.262,2.127,sda,1,8/8/2017,a,6,24
P09,Maxfield,2017,8,9,8/9/17 17:00,19.627,8/9/17 9:00,17.439,18.403,2.188,19.318,17.313,18.207,2.004,sda,1,8/9/2017,a,6,24
P09,Maxfield,2017,8,10,8/10/17 18:00,19.294,8/10/17 9:00,17.368,18.184,1.926,19.121,17.313,18.099,1.807,sda,1,8/10/2017,a,6,24
P09,Maxfield,2017,8,11,8/11/17 17:00,18.866,8/11/17 9:00,17.249,17.915,1.617,18.835,17.079,17.859,1.757,sda,1,8/11/2017,a,6,24
P09,Maxfield,2017,8,12,8/12/17 17:00,18.414,8/12/17 9:00,17.058,17.6,1.356,18.492,16.755,17.543,1.737,sda,1,8/12/2017,a,6,24
P09,Maxfield,2017,8,13,8/13/17 18:00,18.2,8/13/17 8:00,17.082,17.527,1.118,18.261,16.439,17.29,1.823,sda,1,8/13/2017,a,6,24
P09,Maxfield,2017,8,14,8/14/17 18:00,17.677,8/14/17 9:00,15.939,16.854,1.738,18.142,16.33,17.181,1.813,sda,1,8/14/2017,a,6,24
P09,Maxfield,2017,8,15,8/15/17 19:00,17.368,8/15/17 8:00,15.151,16.321,2.217,18.078,16.119,17.071,1.959,sda,1,8/15/2017,a,6,24
P09,Maxfield,2017,8,16,8/16/17 17:00,18.01,8/16/17 8:00,15.223,16.629,2.787,18.034,16.02,17.012,2.013,sda,1,8/16/2017,a,6,24
P09,Maxfield,2017,8,17,8/17/17 18:00,18.461,8/17/17 8:00,16.606,17.419,1.855,17.979,15.758,16.886,2.221,sda,,8/17/2017,a,6,24
P09,Maxfield,2017,8,18,8/18/17 17:00,18.414,8/18/17 8:00,15.772,17.15,2.642,18.037,15.714,16.888,2.323,sda,1,8/18/2017,a,6,24
P09,Maxfield,2017,8,19,8/19/17 19:00,18.105,8/19/17 8:00,16.368,17.182,1.737,18.162,15.881,17.022,2.282,sda,1,8/19/2017,a,6,24
P09,Maxfield,2017,8,20,8/20/17 19:00,17.819,8/20/17 8:00,15.247,16.645,2.572,18.196,16.048,17.104,2.149,sda,1,8/20/2017,a,6,24
P09,Maxfield,2017,8,21,8/21/17 18:00,18.081,8/21/17 8:00,15.629,16.872,2.452,18.135,16.048,17.064,2.087,sda,1,8/21/2017,a,6,24
P09,Maxfield,2017,8,22,8/22/17 18:00,18.247,8/22/17 8:00,16.32,17.254,1.927,18.003,15.925,16.936,2.078,sda,1,8/22/2017,a,6,24
P09,Maxfield,2017,8,23,8/23/17 17:00,18.247,8/23/17 8:00,16.392,17.208,1.855,17.948,15.696,16.811,2.252,sda,,8/23/2017,a,6,24
P09,Maxfield,2017,8,24,8/24/17 17:00,18.033,8/24/17 8:00,16.606,17.139,1.427,17.914,15.618,16.76,2.297,sda,,8/24/2017,a,6,24
P09,Maxfield,2017,8,25,8/25/17 18:00,17.486,8/25/17 8:00,14.912,16.252,2.574,17.88,15.563,16.726,2.317,sda,,8/25/2017,a,6,24
P09,Maxfield,2017,8,26,8/26/17 17:00,17.724,8/26/17 8:00,14.768,16.31,2.956,17.802,15.512,16.675,2.29,sda,,8/26/2017,a,6,24
P09,Maxfield,2017,8,27,8/27/17 19:00,17.582,8/27/17 8:00,14.697,16.286,2.885,17.687,15.328,16.548,2.359,sda,,8/27/2017,a,6,24
P09,Maxfield,2017,8,28,8/28/17 19:00,17.843,8/28/17 8:00,15.247,16.63,2.596,17.646,15.134,16.47,2.512,sda,,8/28/2017,a,6,24
P09,Maxfield,2017,8,29,8/29/17 18:00,17.701,8/29/17 9:00,15.963,16.9,1.738,17.697,15.144,16.517,2.553,sda,,8/29/2017,a,6,24
P09,Maxfield,2017,8,30,8/30/17 19:00,17.439,8/30/17 8:00,15.103,16.319,2.336,17.701,15.165,16.535,2.536,sda,,8/30/2017,a,6,24
P09,Maxfield,2017,8,31,8/31/17 18:00,17.748,8/31/17 8:00,15.247,16.595,2.501,17.785,15.291,16.621,2.494,sda,,8/31/2017,a,6,24
P09,Maxfield,2017,9,1,9/1/17 19:00,17.843,9/1/17 8:00,14.984,16.577,2.859,17.796,15.424,16.69,2.372,sda,,9/1/2017,a,6,24
P09,Maxfield,2017,9,2,9/2/17 19:00,17.748,9/2/17 8:00,14.912,16.439,2.836,17.823,15.512,16.75,2.311,sda,,9/2/2017,a,6,24
P09,Maxfield,2017,9,3,9/3/17 20:00,18.176,9/3/17 8:00,15.581,16.884,2.595,17.853,15.72,16.869,2.133,sda,,9/3/2017,a,6,24
P09,Maxfield,2017,9,4,9/4/17 0:00,17.915,9/4/17 9:00,16.177,17.115,1.738,17.911,15.969,16.987,1.942,sda,,9/4/2017,a,6,24
P09,Maxfield,2017,9,5,9/5/17 17:00,17.891,9/5/17 9:00,16.582,17.319,1.309,17.887,16.258,17.086,1.629,sda,,9/5/2017,a,6,24
P09,Maxfield,2017,9,6,9/6/17 0:00,17.653,9/6/17 8:00,16.558,17.151,1.095,17.918,16.514,17.204,1.404,sda,,9/6/2017,a,6,24
P09,Maxfield,2017,9,7,9/7/17 16:00,18.152,9/7/17 10:00,16.987,17.421,1.165,17.881,16.647,17.238,1.234,sda,,9/7/2017,a,6,24
P09,Maxfield,2017,9,8,9/8/17 18:00,17.677,9/8/17 7:00,17.011,17.274,0.666,17.853,16.435,17.118,1.418,sda,,9/8/2017,a,6,24
P09,Maxfield,2017,9,9,9/9/17 16:00,17.962,9/9/17 9:00,16.701,17.263,1.261,17.809,16.19,16.971,1.619,sda,,9/9/2017,a,6,24
P09,Maxfield,2017,9,10,9/10/17 17:00,17.915,9/10/17 9:00,16.511,17.121,1.404,17.684,15.876,16.76,1.808,sda,,9/10/2017,a,6,24
P09,Maxfield,2017,9,11,9/11/17 19:00,17.724,9/11/17 9:00,14.697,16.274,3.027,17.439,15.569,16.5,1.87,sda,,9/11/2017,b,6,24
P09,Maxfield,2017,9,12,9/12/17 19:00,17.582,9/12/17 8:00,14.864,16.292,2.718,17.245,15.047,16.147,2.198,sda,,9/12/2017,b,6,24
P09,Maxfield,2017,9,13,9/13/17 0:00,16.773,9/13/17 9:00,14.361,15.673,2.412,17.034,14.617,15.819,2.418,sda,,9/13/2017,c,6,24
P09,Maxfield,2017,9,14,9/14/17 19:00,16.439,9/14/17 9:00,14.84,15.604,1.599,16.714,14.402,15.572,2.313,sda,,9/14/2017,c,6,24
P09,Maxfield,2017,9,15,9/15/17 20:00,16.32,9/15/17 9:00,13.353,14.799,2.967,16.381,14.35,15.363,2.031,sda,,9/15/2017,c,6,24
P09,Maxfield,2017,9,16,9/16/17 19:00,16.487,9/16/17 8:00,13.69,14.969,2.797,15.9,14.124,14.998,1.776,sda,,9/16/2017,,6,24
P09,Maxfield,2017,9,17,9/17/17 19:00,15.676,9/17/17 9:00,15.008,15.395,0.668,15.446,13.877,14.629,1.569,sda,,9/17/2017,,6,24
P09,Maxfield,2017,9,18,9/18/17 0:00,15.39,9/18/17 23:00,14.337,14.808,1.053,14.881,13.378,14.12,1.504,sda,,9/18/2017,,6,24
P09,Maxfield,2017,9,19,9/19/17 0:00,14.218,9/19/17 9:00,13.281,13.741,0.937,14.43,13.112,13.768,1.318,sda,,9/19/2017,,6,24
P09,Maxfield,2017,9,20,9/20/17 0:00,13.594,9/20/17 23:00,12.63,13.084,0.964,14,12.847,13.422,1.153,sda,,9/20/2017,,6,24
P09,Maxfield,2017,9,21,9/21/17 18:00,12.485,9/21/17 8:00,11.346,12.042,1.139,13.702,12.379,13.029,1.323,sda,,9/21/2017,,6,24
P09,Maxfield,2017,9,22,9/22/17 17:00,13.161,9/22/17 9:00,11.492,12.336,1.669,13.507,12.118,12.806,1.39,sda,,9/22/2017,,6,24
P09,Maxfield,2017,9,23,9/23/17 17:00,13.473,9/23/17 8:00,11.832,12.549,1.641,13.6,12.09,12.83,1.509,sda,,9/23/2017,,6,24
P09,Maxfield,2017,9,24,9/24/17 17:00,13.594,9/24/17 9:00,11.734,12.644,1.86,13.815,12.142,12.972,1.673,sda,,9/24/2017,,6,24
P09,Maxfield,2017,9,25,9/25/17 18:00,14.026,9/25/17 8:00,12.509,13.243,1.517,14.179,12.377,13.261,1.802,sda,,9/25/2017,,6,24
P09,Maxfield,2017,9,26,9/26/17 18:00,14.864,9/26/17 9:00,13.088,13.91,1.776,14.449,12.722,13.578,1.728,sda,,9/26/2017,,6,24
P09,Maxfield,2017,9,27,9/27/17 18:00,15.103,9/27/17 8:00,12.992,14.082,2.111,14.494,12.843,13.686,1.651,sda,,9/27/2017,,6,24
P09,Maxfield,2017,9,28,9/28/17 17:00,15.031,9/28/17 9:00,12.992,14.064,2.039,14.546,12.978,13.775,1.568,sda,,9/28/2017,,6,24
P09,Maxfield,2017,9,29,9/29/17 17:00,15.055,9/29/17 23:00,13.906,14.553,1.149,14.346,12.797,13.594,1.549,sda,,9/29/2017,,6,24
P09,Maxfield,2017,9,30,9/30/17 18:00,13.786,9/30/17 9:00,12.678,13.307,1.108,13.968,12.388,13.223,1.58,sda,,9/30/2017,,6,24
P09,Maxfield,2017,10,1,10/1/17 16:00,13.954,10/1/17 23:00,12.678,13.265,1.276,13.529,11.947,12.788,1.582,sda,,10/1/2017,,6,24
P09,Maxfield,2017,10,2,10/2/17 17:00,12.63,10/2/17 9:00,11.248,11.978,1.382,13.026,11.435,12.285,1.591,sda,,10/2/2017,,6,24
P09,Maxfield,2017,10,3,10/3/17 18:00,12.219,10/3/17 9:00,10.222,11.31,1.997,12.497,10.765,11.689,1.732,sda,,10/3/2017,,6,24
P09,Maxfield,2017,10,4,10/4/17 18:00,12.025,10/4/17 9:00,9.903,11.041,2.122,12.249,10.529,11.423,1.72,sda,,10/4/2017,,6,24
P09,Maxfield,2017,10,5,10/5/17 18:00,11.516,10/5/17 9:00,9.41,10.541,2.106,11.931,10.196,11.108,1.736,sda,,10/5/2017,,6,24
P09,Maxfield,2017,10,6,10/6/17 18:00,11.346,10/6/17 9:00,9.213,10.384,2.133,11.685,9.877,10.836,1.809,sda,,10/6/2017,,6,24
P09,Maxfield,2017,10,7,10/7/17 17:00,12.05,10/7/17 1:00,11.029,11.442,1.021,11.456,9.754,10.653,1.702,sda,,10/7/2017,,6,24
P09,Maxfield,2017,10,8,10/8/17 17:00,11.734,10/8/17 9:00,10.345,11.058,1.389,,,,,,,10/8/2017,,6,24
P09,Maxfield,2017,10,9,10/9/17 18:00,10.907,10/9/17 9:00,9.015,10.077,1.892,,,,,,,10/9/2017,,6,24
P09,Maxfield,2017,10,10,10/10/17 18:00,10.614,10/10/17 5:00,9.361,10.03,1.253,,,,,,,10/10/2017,,6,24
P10,Maxfield 223,2017,6,1,6/1/17 18:00,14.409,6/1/17 8:00,12.896,13.582,1.513,,,,,,,6/1/2017,,6,25
P10,Maxfield 223,2017,6,2,6/2/17 18:00,15.294,6/2/17 8:00,11.977,13.538,3.317,,,,,,,6/2/2017,,6,25
P10,Maxfield 223,2017,6,3,6/3/17 0:00,14.074,6/3/17 8:00,12.751,13.34,1.323,,,,,,,6/3/2017,,6,25
P10,Maxfield 223,2017,6,4,6/4/17 18:00,13.762,6/4/17 8:00,11.88,12.707,1.882,14.529,12.006,13.238,2.523,sda,,6/4/2017,,6,25
P10,Maxfield 223,2017,6,5,6/5/17 18:00,14.122,6/5/17 7:00,10.198,12.287,3.924,14.457,12.002,13.218,2.454,sda,,6/5/2017,,6,25
P10,Maxfield 223,2017,6,6,6/6/17 18:00,15.318,6/6/17 7:00,11.734,13.491,3.584,14.087,11.968,13.024,2.119,sda,,6/6/2017,,6,25
P10,Maxfield 223,2017,6,7,6/7/17 16:00,14.721,6/7/17 8:00,12.606,13.724,2.115,13.884,11.704,12.802,2.179,sda,,6/7/2017,,6,25
P10,Maxfield 223,2017,6,8,6/8/17 0:00,13.906,6/8/17 23:00,12.871,13.439,1.035,13.794,11.593,12.708,2.201,sda,,6/8/2017,,6,25
P10,Maxfield 223,2017,6,9,6/9/17 0:00,12.703,6/9/17 9:00,11.734,12.177,0.969,13.612,11.764,12.688,1.848,sda,,6/9/2017,,6,25
P10,Maxfield 223,2017,6,10,6/10/17 17:00,12.654,6/10/17 7:00,10.907,11.788,1.747,13.301,11.74,12.513,1.561,sda,,6/10/2017,,6,25
P10,Maxfield 223,2017,6,11,6/11/17 19:00,13.137,6/11/17 8:00,11.102,12.049,2.035,13.088,11.469,12.248,1.619,sda,,6/11/2017,,6,25
P10,Maxfield 223,2017,6,12,6/12/17 17:00,12.847,6/12/17 7:00,11.394,12.148,1.453,12.995,11.352,12.128,1.643,sda,,6/12/2017,,6,25
P10,Maxfield 223,2017,6,13,6/13/17 18:00,13.137,6/13/17 8:00,11.565,12.265,1.572,13.092,11.49,12.246,1.601,sda,,6/13/2017,,6,25
P10,Maxfield 223,2017,6,14,6/14/17 19:00,13.233,6/14/17 7:00,10.712,11.87,2.521,13.455,11.706,12.517,1.75,sda,,6/14/2017,,6,25
P10,Maxfield 223,2017,6,15,6/15/17 19:00,13.257,6/15/17 8:00,12.05,12.596,1.207,13.971,12.079,12.959,1.893,sda,,6/15/2017,,6,25
P10,Maxfield 223,2017,6,16,6/16/17 19:00,13.377,6/16/17 8:00,12.703,13.007,0.674,14.709,12.513,13.53,2.196,sda,,6/16/2017,,6,25
P10,Maxfield 223,2017,6,17,6/17/17 17:00,15.199,6/17/17 8:00,12.413,13.684,2.786,15.419,13.063,14.158,2.356,sda,,6/17/2017,,6,25
P10,Maxfield 223,2017,6,18,6/18/17 19:00,16.749,6/18/17 7:00,13.714,15.14,3.035,15.904,13.526,14.663,2.378,sda,,6/18/2017,,6,25
P10,Maxfield 223,2017,6,19,6/19/17 18:00,18.01,6/19/17 8:00,14.433,16.15,3.577,16.413,13.698,15.017,2.715,sda,,6/19/2017,,6,25
P10,Maxfield 223,2017,6,20,6/20/17 18:00,18.105,6/20/17 8:00,15.414,16.657,2.691,17.078,13.942,15.465,3.136,sda,,6/20/2017,,6,25
P10,Maxfield 223,2017,6,21,6/21/17 18:00,16.63,6/21/17 8:00,13.954,15.407,2.676,17.677,14.347,15.986,3.33,sda,,6/21/2017,,6,25
P10,Maxfield 223,2017,6,22,6/22/17 18:00,16.82,6/22/17 7:00,13.257,15.076,3.563,18.013,14.665,16.329,3.348,sda,1,6/22/2017,,6,25
P10,Maxfield 223,2017,6,23,6/23/17 18:00,18.033,6/23/17 7:00,14.409,16.143,3.624,17.928,14.839,16.384,3.089,sda,,6/23/2017,,6,25
P10,Maxfield 223,2017,6,24,6/24/17 19:00,19.389,6/24/17 7:00,15.247,17.331,4.142,17.782,14.801,16.291,2.98,sda,,6/24/2017,,6,25
P10,Maxfield 223,2017,6,25,6/25/17 17:00,19.103,6/25/17 7:00,15.939,17.542,3.164,17.744,14.808,16.262,2.936,sda,,6/25/2017,,6,25
P10,Maxfield 223,2017,6,26,6/26/17 18:00,17.415,6/26/17 9:00,15.652,16.532,1.763,17.758,14.822,16.267,2.936,sda,,6/26/2017,,6,25
P10,Maxfield 223,2017,6,27,6/27/17 18:00,17.082,6/27/17 9:00,15.151,16.005,1.931,17.622,14.88,16.218,2.742,sda,,6/27/2017,,6,25
P10,Maxfield 223,2017,6,28,6/28/17 18:00,16.368,6/28/17 7:00,14.002,15.203,2.366,17.207,14.829,15.969,2.379,sda,,6/28/2017,,6,25
P10,Maxfield 223,2017,6,29,6/29/17 18:00,16.915,6/29/17 8:00,13.353,15.111,3.562,17.007,14.607,15.733,2.4,sda,,6/29/2017,,6,25
P10,Maxfield 223,2017,6,30,6/30/17 17:00,17.082,6/30/17 8:00,14.816,15.803,2.266,17.024,14.576,15.706,2.448,sda,,6/30/2017,,6,25
P10,Maxfield 223,2017,7,1,7/1/17 19:00,16.487,7/1/17 8:00,14.888,15.59,1.599,17.126,14.474,15.729,2.653,sda,,7/1/2017,,6,25
P10,Maxfield 223,2017,7,2,7/2/17 18:00,17.701,7/2/17 8:00,14.385,15.884,3.316,17.367,14.627,15.923,2.74,sda,,7/2/2017,,6,25
P10,Maxfield 223,2017,7,3,7/3/17 19:00,17.534,7/3/17 10:00,15.438,16.345,2.096,17.575,14.915,16.146,2.66,sda,,7/3/2017,,6,25
P10,Maxfield 223,2017,7,4,7/4/17 19:00,17.796,7/4/17 8:00,14.433,16.169,3.363,17.622,15.004,16.234,2.618,sda,,7/4/2017,,6,25
P10,Maxfield 223,2017,7,5,7/5/17 17:00,18.057,7/5/17 7:00,15.079,16.558,2.978,17.819,14.922,16.312,2.898,sda,,7/5/2017,,6,25
P10,Maxfield 223,2017,7,6,7/6/17 18:00,18.366,7/6/17 8:00,15.366,16.672,3,17.877,15.001,16.413,2.877,sda,,7/6/2017,,6,25
P10,Maxfield 223,2017,7,7,7/7/17 19:00,17.415,7/7/17 8:00,15.438,16.421,1.977,17.979,15.099,16.529,2.88,sda,,7/7/2017,,6,25
P10,Maxfield 223,2017,7,8,7/8/17 19:00,17.867,7/8/17 7:00,14.314,16.133,3.553,17.918,15.123,16.521,2.795,sda,,7/8/2017,,6,25
P10,Maxfield 223,2017,7,9,7/9/17 19:00,18.105,7/9/17 7:00,14.936,16.59,3.169,17.86,15.093,16.478,2.768,sda,,7/9/2017,,6,25
P10,Maxfield 223,2017,7,10,7/10/17 18:00,18.247,7/10/17 8:00,16.129,17.157,2.118,17.714,15.116,16.432,2.598,sda,,7/10/2017,,6,25
P10,Maxfield 223,2017,7,11,7/11/17 19:00,17.368,7/11/17 8:00,14.601,16.114,2.767,17.741,14.969,16.385,2.772,sda,,7/11/2017,,6,25
P10,Maxfield 223,2017,7,12,7/12/17 18:00,17.653,7/12/17 7:00,14.864,16.257,2.789,17.704,15.109,16.429,2.594,sda,,7/12/2017,,6,25
P10,Maxfield 223,2017,7,13,7/13/17 19:00,17.344,7/13/17 8:00,15.533,16.354,1.811,17.527,15.062,16.332,2.466,sda,,7/13/2017,,6,25
P10,Maxfield 223,2017,7,14,7/14/17 18:00,17.605,7/14/17 7:00,14.409,16.091,3.196,17.357,14.778,16.126,2.579,sda,,7/14/2017,,6,25
P10,Maxfield 223,2017,7,15,7/15/17 18:00,17.605,7/15/17 7:00,15.294,16.439,2.311,17.35,14.809,16.128,2.541,sda,,7/15/2017,c,6,25
P10,Maxfield 223,2017,7,16,7/16/17 19:00,16.868,7/16/17 8:00,14.601,15.911,2.267,17.296,14.83,16.119,2.466,sda,,7/16/2017,c,6,25
P10,Maxfield 223,2017,7,17,7/17/17 19:00,17.058,7/17/17 8:00,14.146,15.715,2.912,17.265,14.888,16.133,2.378,sda,,7/17/2017,c,6,25
P10,Maxfield 223,2017,7,18,7/18/17 18:00,17.32,7/18/17 7:00,14.816,16.131,2.504,17.259,14.987,16.169,2.272,sda,,7/18/2017,b,6,25
P10,Maxfield 223,2017,7,19,7/19/17 18:00,17.272,7/19/17 8:00,15.008,16.189,2.264,17.422,15.031,16.28,2.391,sda,,7/19/2017,b,6,25
P10,Maxfield 223,2017,7,20,7/20/17 18:00,17.13,7/20/17 7:00,15.939,16.458,1.191,17.823,15.437,16.647,2.386,sda,,7/20/2017,a,6,25
P10,Maxfield 223,2017,7,21,7/21/17 18:00,17.558,7/21/17 8:00,15.103,16.337,2.455,18.101,15.757,16.949,2.344,sda,1,7/21/2017,a,6,25
P10,Maxfield 223,2017,7,22,7/22/17 19:00,18.747,7/22/17 7:00,15.605,17.216,3.142,18.363,16.006,17.205,2.357,sda,1,7/22/2017,a,6,25
P10,Maxfield 223,2017,7,23,7/23/17 18:00,19.674,7/23/17 8:00,17.439,18.486,2.235,18.618,16.252,17.449,2.366,sda,1,7/23/2017,a,6,25
P10,Maxfield 223,2017,7,24,7/24/17 19:00,19.008,7/24/17 8:00,16.392,17.824,2.616,18.822,16.398,17.631,2.424,sda,1,7/24/2017,a,6,25
P10,Maxfield 223,2017,7,25,7/25/17 19:00,19.151,7/25/17 8:00,16.558,17.922,2.593,18.92,16.514,17.755,2.406,sda,1,7/25/2017,a,6,25
P10,Maxfield 223,2017,7,26,7/26/17 16:00,19.056,7/26/17 9:00,16.725,17.897,2.331,18.842,16.49,17.721,2.352,sda,1,7/26/2017,a,6,25
P10,Maxfield 223,2017,7,27,7/27/17 19:00,18.557,7/27/17 8:00,16.963,17.734,1.594,18.716,16.252,17.573,2.464,sda,1,7/27/2017,a,6,25
P10,Maxfield 223,2017,7,28,7/28/17 19:00,18.247,7/28/17 8:00,15.915,17.206,2.332,18.74,16.208,17.568,2.532,sda,1,7/28/2017,a,6,25
P10,Maxfield 223,2017,7,29,7/29/17 19:00,18.2,7/29/17 8:00,15.438,16.98,2.762,18.798,16.14,17.565,2.658,sda,1,7/29/2017,a,6,25
P10,Maxfield 223,2017,7,30,7/30/17 19:00,18.794,7/30/17 7:00,15.772,17.448,3.022,19.002,16.14,17.653,2.862,sda,1,7/30/2017,a,6,25
P10,Maxfield 223,2017,7,31,7/31/17 16:00,19.175,7/31/17 8:00,16.082,17.789,3.093,19.331,16.177,17.822,3.154,sda,1,7/31/2017,a,6,25
P10,Maxfield 223,2017,8,1,8/1/17 17:00,19.555,8/1/17 8:00,16.082,17.904,3.473,19.668,16.452,18.07,3.216,sda,1,8/1/2017,a,6,25
P10,Maxfield 223,2017,8,2,8/2/17 18:00,20.484,8/2/17 7:00,16.725,18.512,3.759,19.882,16.765,18.268,3.117,sda,1,8/2/2017,a,6,25
P10,Maxfield 223,2017,8,3,8/3/17 18:00,20.865,8/3/17 7:00,17.225,18.914,3.64,20.042,16.987,18.418,3.055,sda,1,8/3/2017,a,6,25
P10,Maxfield 223,2017,8,4,8/4/17 18:00,20.603,8/4/17 8:00,17.843,18.943,2.76,20.171,17.218,18.55,2.953,sda,1,8/4/2017,a,6,25
P10,Maxfield 223,2017,8,5,8/5/17 17:00,19.698,8/5/17 7:00,17.629,18.365,2.069,20.28,17.422,18.664,2.858,sda,1,8/5/2017,a,6,25
P10,Maxfield 223,2017,8,6,8/6/17 17:00,19.912,8/6/17 7:00,17.32,18.498,2.592,20.239,17.537,18.672,2.701,sda,1,8/6/2017,a,6,25
P10,Maxfield 223,2017,8,7,8/7/17 17:00,20.079,8/7/17 8:00,17.701,18.716,2.378,20.072,17.571,18.589,2.501,sda,1,8/7/2017,a,6,25
P10,Maxfield 223,2017,8,8,8/8/17 17:00,20.317,8/8/17 8:00,17.51,18.701,2.807,19.834,17.493,18.442,2.341,sda,1,8/8/2017,a,6,25
P10,Maxfield 223,2017,8,9,8/9/17 17:00,20.198,8/9/17 8:00,17.534,18.568,2.664,19.62,17.391,18.306,2.229,sda,1,8/9/2017,a,6,25
P10,Maxfield 223,2017,8,10,8/10/17 17:00,19.698,8/10/17 8:00,17.463,18.332,2.235,19.355,17.327,18.143,2.028,sda,1,8/10/2017,a,6,25
P10,Maxfield 223,2017,8,11,8/11/17 16:00,18.937,8/11/17 8:00,17.296,17.912,1.641,18.951,17.031,17.832,1.92,sda,1,8/11/2017,a,6,25
P10,Maxfield 223,2017,8,12,8/12/17 17:00,18.2,8/12/17 9:00,16.915,17.417,1.285,18.462,16.632,17.434,1.829,sda,1,8/12/2017,a,6,25
